,Age,DailyRate,DistanceFromHome,EmployeeNumber,HourlyRate,MonthlyIncome,MonthlyRate,NumCompaniesWorked,PercentSalaryHike,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,Attrition_Yes,BusinessTravel_Non-Travel,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Human Resources,Department_Research & Development,Department_Sales,Education_1,Education_2,Education_3,Education_4,Education_5,EducationField_Human Resources,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,EnvironmentSatisfaction_1,EnvironmentSatisfaction_2,EnvironmentSatisfaction_3,EnvironmentSatisfaction_4,Gender_Female,Gender_Male,JobInvolvement_1,JobInvolvement_2,JobInvolvement_3,JobInvolvement_4,JobLevel_1,JobLevel_2,JobLevel_3,JobLevel_4,JobLevel_5,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,JobSatisfaction_1,JobSatisfaction_2,JobSatisfaction_3,JobSatisfaction_4,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single,PerformanceRating_3,PerformanceRating_4,StockOptionLevel_0,StockOptionLevel_1,StockOptionLevel_2,StockOptionLevel_3,RelationshipSatisfaction_1,RelationshipSatisfaction_2,RelationshipSatisfaction_3,RelationshipSatisfaction_4,OverTime_No,OverTime_Yes,WorkLifeBalance_1,WorkLifeBalance_2,WorkLifeBalance_3,WorkLifeBalance_4
1137,0.09523809523809518,0.25411596277738013,0.8928571428571428,0.7760038703434929,0.7857142857142856,0.09505002632964718,0.329211001806866,0.1111111111111111,0.2142857142857143,0.1,0.3333333333333333,0.1,0.1111111111111111,0.06666666666666667,0.1764705882352941,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
1138,0.7619047619047619,0.8103078024337866,0.6785714285714285,0.7764876632801161,0.1571428571428572,0.5390205371248026,0.7466372214414776,0.2222222222222222,0.2857142857142857,0.8,0.5,0.75,0.4444444444444444,0.8,0.7647058823529411,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0
1139,0.3333333333333333,0.3808160343593414,0.14285714285714285,0.7769714562167391,0.07142857142857145,0.12127435492364402,0.6701064043364786,0.3333333333333333,0.4285714285714285,0.15000000000000002,0.5,0.07500000000000001,0.1111111111111111,0.0,0.11764705882352941,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0
1140,0.6190476190476188,0.8668575518969219,0.2142857142857143,0.7774552491533623,0.01428571428571429,0.9499736703528173,0.058422003613732176,0.0,0.2142857142857143,0.5750000000000001,0.6666666666666666,0.55,0.38888888888888884,0.06666666666666667,0.5882352941176471,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0
1141,0.28571428571428564,0.09949892627057982,0.2142857142857143,0.7779390420899854,0.2571428571428572,0.059610321221695635,0.13065649467978316,0.1111111111111111,0.0714285714285714,0.15000000000000002,0.5,0.15000000000000002,0.2222222222222222,0.06666666666666667,0.058823529411764705,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
1142,0.6428571428571428,0.6535433070866141,0.14285714285714285,0.7789066279632317,0.28571428571428575,0.2506582411795682,0.8573780365388476,0.1111111111111111,0.2142857142857143,0.25,0.5,0.25,0.38888888888888884,0.06666666666666667,0.23529411764705882,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
1143,0.6428571428571428,0.16750178954903364,0.8928571428571428,0.7793904208998548,0.31428571428571433,0.17777777777777778,0.886087131098173,0.1111111111111111,0.2857142857142857,0.25,0.3333333333333333,0.25,0.38888888888888884,0.26666666666666666,0.29411764705882354,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
1144,0.3095238095238095,0.4387974230493915,0.03571428571428571,0.7798742138364779,0.3428571428571428,0.22764612954186417,0.783296526801847,0.7777777777777777,0.1428571428571428,0.25,0.5,0.125,0.1111111111111111,0.0,0.1764705882352941,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0
1145,0.42857142857142855,0.32712956335003573,0.39285714285714285,0.7803580067731011,0.657142857142857,0.19241706161137442,0.41465569162818705,1.0,0.0714285714285714,0.17500000000000002,0.3333333333333333,0.07500000000000001,0.1111111111111111,0.06666666666666667,0.058823529411764705,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0
1146,0.380952380952381,0.2319255547602004,0.3214285714285714,0.7808417997097242,0.17142857142857143,0.1956292785676672,0.5985143545472796,0.1111111111111111,0.1428571428571428,0.225,0.5,0.225,0.38888888888888884,0.4666666666666667,0.11764705882352941,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
1147,0.7380952380952379,0.4438081603435934,0.8571428571428571,0.7818093855829704,0.7714285714285714,0.11595576619273304,0.8033728167034732,0.1111111111111111,0.2142857142857143,0.25,0.5,0.225,0.3333333333333333,0.06666666666666667,0.23529411764705882,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0
1148,0.49999999999999994,0.9198282032927702,0.3214285714285714,0.7822931785195936,0.657142857142857,0.23001579778830963,0.06990564143746236,0.2222222222222222,0.1428571428571428,0.25,0.5,0.17500000000000002,0.38888888888888884,0.4666666666666667,0.4117647058823529,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0
1149,0.21428571428571425,0.8589835361488904,0.6428571428571428,0.7827769714562167,0.5285714285714285,0.1609794628751975,0.5700060228869704,0.1111111111111111,0.0,0.17500000000000002,0.5,0.17500000000000002,0.38888888888888884,0.0,0.4117647058823529,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
1150,0.4047619047619047,0.513242662848962,0.6071428571428571,0.7837445573294629,0.2571428571428572,0.22111637704054768,0.9724151776751656,0.1111111111111111,0.0,0.4,0.3333333333333333,0.4,0.8333333333333333,0.06666666666666667,0.5882352941176471,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0
1151,0.23809523809523808,0.34216177523264135,0.9285714285714285,0.7842283502660861,0.12857142857142861,0.2036861506055819,0.7374422806665328,0.0,0.7142857142857143,0.15000000000000002,0.8333333333333333,0.125,0.16666666666666666,0.0,0.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0
1152,0.07142857142857145,0.31782390837508945,0.14285714285714285,0.7847121432027092,0.9571428571428571,0.11100579252238021,0.9602489459947802,0.1111111111111111,0.4999999999999999,0.07500000000000001,0.3333333333333333,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
1153,0.0,0.31639226914817464,0.07142857142857142,0.7851959361393324,0.5714285714285714,0.02948920484465508,0.655531017867898,0.1111111111111111,0.0714285714285714,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
1154,0.6904761904761905,0.768790264853257,0.8928571428571428,0.7856797290759554,0.9714285714285713,0.9820431806213797,0.12551696446496688,0.3333333333333333,0.0,0.675,0.3333333333333333,0.125,0.1111111111111111,0.06666666666666667,0.0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
1155,0.49999999999999994,0.048675733715103794,0.07142857142857142,0.7866473149492017,0.657142857142857,0.10847814639283834,0.3295723750250954,0.0,0.2857142857142857,0.275,0.5,0.25,0.4444444444444444,0.0,0.4117647058823529,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0
1156,0.5238095238095237,0.5597709377236936,0.5,0.7871311078858249,0.7142857142857142,0.4963665086887836,0.9518570568159005,0.1111111111111111,0.1428571428571428,0.45,0.3333333333333333,0.45,0.8333333333333333,0.9333333333333333,0.7058823529411764,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0
1157,0.4047619047619047,0.07587687902648532,0.25,0.788098693759071,0.31428571428571433,0.16529752501316483,0.407789600481831,0.1111111111111111,0.0714285714285714,0.375,0.8333333333333333,0.35000000000000003,0.611111111111111,0.13333333333333333,0.5294117647058824,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0
1158,0.4523809523809524,0.4073013600572656,0.6428571428571428,0.7885824866956942,0.7857142857142856,0.2506055818852027,0.9796827946195542,0.3333333333333333,0.4285714285714285,0.225,0.3333333333333333,0.1,0.16666666666666666,0.0,0.11764705882352941,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0
1159,0.49999999999999994,0.4359341445955619,0.10714285714285714,0.7895500725689404,0.7285714285714284,0.21237493417588207,0.041999598474201955,0.0,0.1428571428571428,0.25,0.3333333333333333,0.225,0.1111111111111111,0.2,0.47058823529411764,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0
1160,0.6428571428571428,0.8783106657122405,0.03571428571428571,0.7905176584421867,0.4142857142857143,0.25071090047393363,0.13226259787191327,0.1111111111111111,0.5714285714285713,0.25,0.5,0.25,0.38888888888888884,0.2,0.5294117647058824,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
1161,0.4761904761904761,0.21116678596993557,0.03571428571428571,0.791969037252056,0.3428571428571428,0.35529225908372825,0.48604697851836987,0.3333333333333333,0.5714285714285713,0.25,1.0,0.125,0.2222222222222222,0.0,0.11764705882352941,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1
1162,0.4047619047619047,0.4545454545454545,0.3214285714285714,0.7924528301886792,0.35714285714285715,0.4895734597156398,0.7804055410560128,1.0,0.4285714285714285,0.375,0.5,0.325,0.6666666666666666,0.4,0.0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
1163,0.4523809523809524,0.979241231209735,0.3214285714285714,0.7929366231253023,0.5857142857142856,0.15413375460768827,0.31555912467376024,0.1111111111111111,0.0,0.2,0.3333333333333333,0.2,0.2222222222222222,0.4666666666666667,0.4117647058823529,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0
1164,0.5238095238095237,0.24767358625626343,0.5357142857142857,0.7934204160619255,0.7714285714285714,0.3652448657187994,0.7168841598072676,0.6666666666666666,0.2857142857142857,0.45,0.3333333333333333,0.1,0.1111111111111111,0.2,0.1764705882352941,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0
1165,0.6190476190476188,0.3579098067287043,0.0,0.7939042089985485,0.10000000000000003,0.24928909952606634,0.3376430435655491,0.4444444444444444,0.0,0.35000000000000003,0.5,0.25,0.38888888888888884,0.0,0.11764705882352941,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
1166,0.7142857142857142,0.18826055833929847,0.10714285714285714,0.7948717948717948,0.8428571428571427,0.74739336492891,0.14085524994980927,0.2222222222222222,0.9999999999999999,0.5750000000000001,0.5,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0
1167,0.4047619047619047,0.47315676449534716,0.5,0.795355587808418,0.4142857142857143,0.23333333333333336,0.8032122063842602,0.6666666666666666,0.2142857142857143,0.17500000000000002,0.3333333333333333,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0
1168,0.14285714285714285,0.33285612025769507,0.03571428571428571,0.795839380745041,0.02857142857142858,0.1448657187993681,0.6072676169443887,0.1111111111111111,0.1428571428571428,0.15000000000000002,0.3333333333333333,0.15000000000000002,0.16666666666666666,0.06666666666666667,0.1764705882352941,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
1169,0.21428571428571425,0.27487473156764497,0.25,0.7963231736816642,0.7999999999999998,0.13206951026856242,0.8189520176671351,0.7777777777777777,0.4285714285714285,0.125,0.0,0.07500000000000001,0.1111111111111111,0.0,0.11764705882352941,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
1170,0.21428571428571425,0.35003579098067283,0.03571428571428571,0.7968069666182873,0.8142857142857143,0.0827277514481306,0.16876129291306965,0.2222222222222222,0.1428571428571428,0.15000000000000002,0.0,0.1,0.1111111111111111,0.06666666666666667,0.11764705882352941,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
1171,0.5238095238095237,0.8783106657122405,0.2142857142857143,0.7972907595549105,0.6142857142857143,0.060926803580832016,0.0499899618550492,0.3333333333333333,0.2142857142857143,0.25,0.5,0.1,0.1111111111111111,0.0,0.1764705882352941,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0
1172,0.2619047619047619,0.26270579813886896,0.3214285714285714,0.7977745524915336,0.17142857142857143,0.2559241706161137,0.8560128488255371,1.0,0.0,0.2,0.3333333333333333,0.125,0.1111111111111111,0.06666666666666667,0.23529411764705882,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
1173,0.42857142857142855,0.4359341445955619,0.14285714285714285,0.7982583454281567,0.17142857142857143,0.36856240126382306,0.8310780967677173,0.4444444444444444,0.0714285714285714,0.225,1.0,0.07500000000000001,0.1111111111111111,0.0,0.11764705882352941,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
1174,0.16666666666666669,0.47959914101646384,0.03571428571428571,0.799225931301403,0.6714285714285713,0.22101105845181676,0.11559927725356353,0.1111111111111111,0.4285714285714285,0.17500000000000002,1.0,0.17500000000000002,0.38888888888888884,0.0,0.4117647058823529,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
1175,0.49999999999999994,0.2791696492483894,0.39285714285714285,0.7997097242380261,0.5142857142857142,0.22569773565034232,0.22481429431840996,0.4444444444444444,0.7142857142857143,0.17500000000000002,0.5,0.125,0.2222222222222222,0.06666666666666667,0.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0
1176,0.7380952380952379,0.14244810307802433,0.75,0.8001935171746491,0.5999999999999999,0.8111637704054766,0.0563742220437663,0.3333333333333333,0.3571428571428571,0.675,0.3333333333333333,0.1,0.1111111111111111,0.06666666666666667,0.11764705882352941,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0
1177,0.7619047619047619,0.5089477451682176,0.5714285714285714,0.8006773101112723,0.28571428571428575,0.6456029489204844,0.7985143545472797,0.5555555555555556,0.2857142857142857,0.47500000000000003,0.5,0.35000000000000003,0.611111111111111,0.06666666666666667,0.6470588235294118,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0
1178,0.047619047619047616,0.7437365783822476,0.03571428571428571,0.8011611030478955,0.01428571428571429,0.09341758820431806,0.44798233286488653,0.1111111111111111,0.5714285714285713,0.05,0.5,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
1179,0.380952380952381,0.7358625626342161,0.07142857142857142,0.8016448959845186,0.5142857142857142,0.23296471827277518,0.6921501706484642,0.1111111111111111,0.0714285714285714,0.275,0.3333333333333333,0.275,0.4444444444444444,0.4666666666666667,0.5294117647058824,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
1180,0.42857142857142855,0.1496062992125984,0.2142857142857143,0.8021286889211416,0.6714285714285713,0.052869931542917324,0.3555912467376029,0.2222222222222222,0.0,0.375,0.6666666666666666,0.1,0.16666666666666666,0.06666666666666667,0.1764705882352941,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
1181,0.7380952380952379,0.25984251968503935,0.17857142857142855,0.8030962747943879,0.1571428571428572,0.6823064770932069,0.383778357759486,0.2222222222222222,0.5714285714285713,0.75,0.5,0.375,0.611111111111111,0.13333333333333333,0.7058823529411764,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0
1182,0.42857142857142855,0.5669291338582677,0.0,0.8035800677310111,0.04285714285714287,0.1771985255397578,0.5347119052399116,0.0,0.2857142857142857,0.1,1.0,0.07500000000000001,0.1111111111111111,0.06666666666666667,0.11764705882352941,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
1183,0.42857142857142855,0.6714387974230493,0.07142857142857142,0.8045476536042573,0.7,0.30716166403370193,0.9722545673559525,0.6666666666666666,0.6428571428571427,0.325,0.5,0.125,0.2222222222222222,0.0,0.23529411764705882,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
1184,0.857142857142857,0.34502505368647096,0.75,0.8050314465408804,0.8714285714285714,0.864507635597683,0.6661714515157598,0.3333333333333333,0.9999999999999999,0.9,1.0,0.25,0.4444444444444444,0.26666666666666666,0.4117647058823529,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0
1185,0.5952380952380951,0.851109520400859,0.5,0.8055152394775036,0.49999999999999994,0.8738283307003686,0.057458341698454124,0.1111111111111111,0.9285714285714285,0.35000000000000003,0.5,0.35000000000000003,0.5555555555555556,0.4,0.6470588235294118,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
1186,0.4047619047619047,0.556907659269864,0.39285714285714285,0.8059990324141267,0.08571428571428569,0.18809899947340708,0.3340694639630596,0.3333333333333333,0.9285714285714285,0.325,0.3333333333333333,0.275,0.5,0.4,0.4117647058823529,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1
1187,0.4761904761904761,0.7780959198282033,0.0,0.8064828253507498,0.857142857142857,0.19620853080568723,0.31210600281068057,0.7777777777777777,0.2857142857142857,0.47500000000000003,0.6666666666666666,0.325,0.611111111111111,0.13333333333333333,0.5294117647058824,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1
1188,0.2619047619047619,0.6363636363636364,0.14285714285714285,0.8069666182873729,0.18571428571428567,0.1673512374934176,0.05067255571170448,0.1111111111111111,0.1428571428571428,0.25,0.5,0.25,0.0,0.0,0.5294117647058824,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
